SampN,As,Au,Cu,Mo,bn_ppm,cp_ppm,cc_ppm,cv_ppm,en_ppm,py_ppm,po_ppm,mb_ppm,ga_ppm,sp_ppm,TS_ppm,Rock,Alteration
16146,84.9,0.15,0.47,47.1,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PRO
16151,16.9,0.16,0.23,24.6,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PRO
16152,15.3,0.07,0.16,20.9,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PRO
16153,39.9,0.39,0.51,71.1,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
16154,237,0.73,0.88,99,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
16155,159.5,0.3,0.21,47.5,0,5250,0,0,0,29750,0,0,0,0,35000,QMD,PHY
16157,14.5,0.13,0.21,20.8,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16159,15.1,0.03,0.09,12.5,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16160,19.9,0.03,0.11,17.15,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16161,24.7,0.05,0.19,37.8,0,4000,0,0,0,36000,0,0,0,0,40000,QMD,PHY
16162,20.8,0.02,0.15,17.55,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16163,59.9,0.1,0.18,13.8,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16164,52.3,0.11,0.2,29.9,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16165,29.7,0.07,0.15,42.4,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16166,154,0.25,0.13,18.75,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16167,63.8,0.13,0.25,31.5,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16169,26.2,0.1,0.19,23.3,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16170,29.3,0.08,0.15,62.8,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16173,59.6,0.23,0.18,20.6,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
16174,66.8,0.36,0.39,34.8,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
16175,95.1,0.58,0.1,12.75,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16179,56.7,0.06,0.07,7.81,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PRO
16182,71.5,0.26,0.19,43.4,0,7500,0,0,0,21900,0,600,0,0,30000,QMD,PRO
16185,11.8,0.06,0.16,19.3,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PRO
16186,15.6,0.05,0.14,9.15,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PRO
16188,63.9,0.2,0.11,49.6,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16189,67.9,0.25,0.19,154,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16190,40.1,0.1,0.15,14.8,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16191,20.5,0.06,0.12,14.7,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16194,51.3,0.26,0.29,18.45,0,10500,0,0,0,24500,0,0,0,0,35000,QMD,PHY
16196,40.7,0.1,0.11,44.1,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16197,59.7,0.22,0.36,31.2,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16198,37.8,0.17,0.34,32.1,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
16233,137.5,0.02,0.14,19.8,0,0,0,0,0,20000,0,0,0,0,20000,QMD,IAA
16234,121,0.03,0.15,12.9,0,0,0,0,0,30000,0,0,0,0,30000,QMD,IAA
16237,186,0.03,0.12,26.8,0,0,0,0,0,30000,0,0,0,0,30000,QMD,IAA
16238,391,0.04,0.2,36.1,0,0,0,0,0,25000,0,0,0,0,25000,QMD,IAA
16240,812,0.07,0.76,60.5,0,0,0,0,0,25000,0,0,0,0,25000,QMD,IAA
16241,937,0.11,0.65,18.1,0,0,0,0,0,20000,0,0,0,0,20000,QMD,IAA
16243,461,0.04,0.66,11.95,0,400,0,0,0,19600,0,0,0,0,20000,QMD,IAA
16245,1520,0.09,1.04,93.4,0,600,0,0,0,29400,0,0,0,0,30000,QMD,IAA
16247,66.5,0.03,0.06,12.95,0,800,0,0,0,39200,0,0,0,0,40000,QMD,IAA
16300,21.6,0.36,0.61,10.5,0,10500,0,0,0,19500,0,0,0,0,30000,QMD,PHY
16301,27.5,0.44,0.68,10.35,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
16303,24.2,0.4,0.56,13.3,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
16305,18.7,0.28,0.51,19.95,0,10000,0,0,0,15000,0,0,0,0,25000,QMD,PHY
16306,17.4,0.18,0.25,18.1,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16307,20.1,0.24,0.27,21.7,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16309,7.8,0.38,0.68,37.3,0,9000,0,0,0,11000,0,0,0,0,20000,QMD,PHY
16315,15,0.3,0.2,10,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16316,15.3,0.1,0.16,19.05,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16318,8.8,0.09,0.2,12.65,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16321,32.2,0.2,0.37,41.4,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16323,8.1,0.06,0.33,81.1,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16324,8.7,0.1,0.08,11.5,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
16325,8.7,0.03,0.15,8.95,0,7000,0,0,0,28000,0,0,0,0,35000,QMD,PHY
16327,5.6,0.03,0.15,12.25,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
16328,6.4,0.05,0.2,29,0,9000,0,0,0,21000,0,0,0,0,30000,QMD,PHY
16330,26.6,0.06,0.14,13.8,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16331,22.8,0.02,0.06,12.9,0,5000,0,0,0,15000,0,0,0,0,20000,FLT,PHY
16334,133,0.13,0.31,140,0,6000,0,0,0,9000,0,0,0,0,15000,FLT,PHY
16344,102.5,0.37,0.15,17.6,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
16345,33.3,0.09,0.08,4.41,0,2500,0,0,0,2500,0,0,0,0,5000,QMD,PHY
16347,10.8,0.02,0.08,9.53,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
16348,5.8,0.01,0.05,4.64,0,2100,0,0,0,900,0,0,0,0,3000,QMD,PHY
16352,5.9,0.01,0.08,5.78,0,2500,0,0,0,2500,0,0,0,0,5000,QMD,PHY
16390,12.1,0.02,0.06,9,0,40,0,0,0,1960,0,0,0,0,2000,QMD,PHY
16397,81.6,0.05,0.11,10.8,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16398,37.9,0.18,0.85,13.15,0,4500,0,0,0,10500,0,0,0,0,15000,QMD,PHY
16399,24.2,0.02,0.04,14.55,0,400,0,0,0,19600,0,0,0,0,20000,QMD,PHY
16401,108.5,0.02,0.06,8.13,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
16406,36.6,0.17,0.22,31.3,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16408,52.8,0.6,0.21,28.8,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16409,60.6,0.3,0.48,50.4,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16410,66.6,0.26,0.61,38,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
16424,8.7,0.13,0.19,17.25,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16425,7,0.14,0.16,16.3,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16426,5.6,0.18,0.12,6.43,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16427,5.5,0.17,0.09,8.3,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16428,6,0.12,0.09,4.36,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16429,6.3,0.14,0.09,9.23,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16432,13.4,0.1,0.06,6.25,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16433,72,0.05,0.09,4.9,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16435,36.9,0.08,0.1,10.8,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16437,17.4,0.12,0.09,9.1,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16440,19.1,0.05,0.08,5.35,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16445,60.4,0.08,0.23,14.15,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16447,39.9,0.06,0.18,25.2,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16448,65.8,0.08,0.16,48.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16450,11.3,0.43,0.33,5.89,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16454,9.6,0.14,0.27,13.4,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16455,11.1,0.14,0.16,15.35,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16456,15.3,0.16,0.17,10.85,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16457,24.7,0.13,0.1,16.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16459,13.3,0.09,0.09,7.6,0,3000,0,0,0,26400,0,600,0,0,30000,QMD,PHY
16460,64.7,0.1,0.16,16.2,0,3000,0,0,0,26400,0,600,0,0,30000,QMD,PHY
16461,119,0.11,0.19,10.75,0,2500,0,0,0,22500,0,0,0,0,25000,FLT,PHY
16462,78.8,0.06,0.16,7.93,0,2000,0,0,0,18000,0,0,0,0,20000,FLT,PHY
16463,99.4,0.22,0.15,8.75,0,5000,0,0,0,19500,0,500,0,0,25000,FLT,PHY
16464,132,0.19,0.14,13.3,0,3750,0,0,0,21250,0,0,0,0,25000,FLT,PHY
16466,82.1,0.21,0.16,36.1,0,3000,0,0,0,16800,0,200,0,0,20000,QMD,PHY
16467,189,0.72,0.15,23.2,0,5000,0,0,0,14600,0,400,0,0,20000,QMD,PHY
16469,40.4,0.23,0.06,7.84,0,1500,0,0,0,8500,0,0,0,0,10000,QMD,PHY
16470,22.4,0.09,0.07,3.91,0,1000,0,0,0,9000,0,0,0,0,10000,QMD,PHY
16472,49.5,0.23,0.08,10.75,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16478,90.9,0.2,0.08,5,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16479,57,0.09,0.06,6.45,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
16481,70.6,0.19,0.09,17.85,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16485,107,0.14,0.15,12.9,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16487,127.5,0.39,0.05,4.2,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
16488,205,0.52,0.09,5.35,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16489,53.5,0.36,0.07,4.13,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16490,42.9,0.03,0.07,4.22,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16491,180.5,0.31,0.09,6.36,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16493,84.8,0.11,0.06,3.77,0,2000,0,0,0,8000,0,0,0,0,10000,QMD,PHY
16494,57.2,0.23,0.11,9.44,0,5000,0,0,0,15000,0,0,0,0,20000,QMD,PHY
16537,66.3,0.02,0.35,27.3,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16539,67.2,0.72,1.15,27.4,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
16540,128,0.29,0.34,26.7,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16542,24,0.07,0.17,12.35,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16544,30.4,0.04,0.24,59.7,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16547,8.6,0.05,0.15,19.85,0,2500,0,0,0,22000,0,500,0,0,25000,QMD,PHY
16548,26.5,0.11,0.13,10.9,0,2000,0,0,0,18000,0,0,0,0,20000,QMD,PHY
16550,11.8,0.05,0.08,32.3,0,1500,0,0,0,13500,0,0,0,0,15000,QMD,PHY
16551,12.1,0.07,0.17,21,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16552,17.4,0.08,0.21,26.2,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16553,13,0.07,0.37,31.5,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16555,24.7,0.36,0.54,47.3,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16556,22.4,0.77,1.87,119.5,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16558,116.5,0.25,0.18,18.25,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16559,121.5,0.58,0.18,28.2,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16561,108,0.23,0.14,12.2,0,1500,0,0,0,28500,0,0,0,0,30000,QMD,PHY
16562,77.6,0.11,0.24,25.9,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16563,114.5,0.12,0.21,14.9,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16565,137.5,0.16,0.16,16.3,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16567,132,0.12,0.18,15,0,3000,0,0,0,27000,0,0,0,0,30000,QMD,PHY
16570,80.5,0.43,0.18,34.9,0,2250,0,0,0,12750,0,0,0,0,15000,QMD,PHY
16571,117.5,0.29,0.16,24.5,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16572,145,0.16,0.14,13.4,0,2500,0,0,0,22500,0,0,0,0,25000,QMD,PHY
16573,108,0.2,0.13,14.7,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16575,104.5,0.13,0.16,34.1,0,3600,0,0,0,16000,0,400,0,0,20000,QMD,PHY
16576,110.5,0.09,0.13,15.65,0,3600,0,0,0,16000,0,400,0,0,20000,QMD,PHY
16577,141.5,0.18,0.21,38.3,0,3250,0,0,0,21250,0,500,0,0,25000,QMD,PHY
16578,162.5,0.12,0.18,57,0,3250,0,0,0,21250,0,500,0,0,25000,QMD,PHY
16580,434,0.1,0.14,33.8,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16581,633,0.26,0.22,51.8,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16582,241,0.14,0.16,14.85,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16588,39.7,0.06,0.24,18.1,0,8750,0,0,0,16250,0,0,0,0,25000,QMD,PHY
16589,64.6,0.12,0.21,12.3,0,6000,0,0,0,14000,0,0,0,0,20000,QMD,PHY
16593,57.1,0.12,0.14,16.6,0,3000,0,0,0,17000,0,0,0,0,20000,QMD,PHY
16594,49.8,0.09,0.08,23.5,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16595,58.8,0.27,0.09,19.4,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16597,124.5,0.9,0.14,21.4,0,3750,0,0,0,21250,0,0,0,0,25000,QMD,PHY
16598,88.7,0.19,0.1,39,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16599,118,0.78,0.07,13.4,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
16600,154.5,9.02,0.14,14.65,0,4500,0,0,0,25500,0,0,0,0,30000,QMD,PHY
16601,101,0.14,0.1,4.94,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
16603,76.6,0.1,0.12,11.55,0,7500,0,0,0,17000,0,500,0,0,25000,QMD,PHY
16605,122.5,0.27,0.12,5.45,0,6000,0,0,0,24000,0,0,0,0,30000,QMD,PHY
16606,81.1,0.06,0.11,3.91,0,5000,0,0,0,20000,0,0,0,0,25000,QMD,PHY
16607,91.4,0.06,0.15,4.87,0,3000,0,0,0,12000,0,0,0,0,15000,QMD,PHY
16609,172,0.08,0.16,4.3,0,5250,0,0,0,9750,0,0,0,0,15000,QMD,PHY
16610,177,0.28,0.17,23.7,0,7500,0,0,0,17500,0,0,0,0,25000,QMD,PHY
16611,89.7,0.04,0.12,2.78,0,6250,0,0,0,18750,0,0,0,0,25000,QMD,PHY
16612,144.5,0.16,0.13,3.77,0,7500,0,0,0,22500,0,0,0,0,30000,QMD,PHY
16613,47.8,0.08,0.11,2.11,0,6750,0,0,0,8250,0,0,0,0,15000,QMD,PHY
16614,27.3,0.07,0.06,1.64,0,5000,0,0,0,5000,0,0,0,0,10000,QMD,PHY
16615,60.3,0.28,0.09,3.82,0,7500,0,0,0,7500,0,0,0,0,15000,QMD,PHY
16616,53,0.12,0.08,1.97,0,5000,0,0,0,5000,0,0,0,0,10000,QMD,PHY
16617,12.1,0.04,0.12,1.89,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
16618,11.7,0.03,0.06,1.11,0,4000,0,0,0,6000,0,0,0,0,10000,QMD,PHY
