SampN,As,Au,Cu,Mo,bn,cp,cc,cv,en,py,po,mo,ga,sl,TS_ppm,mt,Rock,Alteration
30551,-0.286,0.087,-0.854,-0.638,-0.609,-0.737,0.041,-0.459,-0.046,0.05,-0.357,-0.035,0.174,-0.551,20000,N,QMD,PHY
30551,-1.204,-1.288,-0.95,-0.657,-0.395,-0.692,0.51,0.565,-0.027,0.267,-0.4,0.338,0.49,-0.72,20000,N,QMD,PHY
30551,-1.624,-0.966,-1.025,-0.287,-0.685,0.064,0.236,0.342,0.099,-0.479,-0.611,-0.515,-0.153,-0.758,20000,N,QMD,PHY
30551,-0.958,-0.158,-0.162,-0.611,-0.286,-0.307,0.498,0.165,0.003,0.744,-0.106,-0.176,0.45,-0.792,20000,N,QMD,PHY
30793,-0.019,-0.217,-0.232,0.686,-0.437,0.359,0.13,0.345,0.469,-0.753,-0.011,0.249,0.265,0.669,20000,N,VA,PRO
30793,-0.59,-0.291,-0.371,0.56,0.073,0.071,-0.738,0.645,0.571,-1.145,0.32,0.04,-0.251,0.315,20000,N,VA,PRO
30793,-0.686,-0.933,-0.352,-0.047,0.121,-0.445,-0.292,-0.463,0.739,-1.21,0.224,0.136,-0.479,-0.736,20000,N,VA,PRO
30795,-0.079,-0.276,-0.383,0.811,-0.315,0.049,-0.057,0.013,0.37,-0.187,0.507,0.238,0.601,-0.527,20000,N,VA,PRO
30795,-0.558,-0.409,-0.518,0.009,0.249,-0.256,0.169,0.161,0.229,-0.452,0.055,-0.359,-0.178,0.102,20000,N,VA,PRO
30795,-0.676,-0.104,-0.005,0.361,-0.011,-0.1,-0.389,-0.319,0.979,-0.214,0.394,-0.348,0.108,-0.473,20000,N,VA,PRO
30795,-0.352,-0.413,-0.161,0.742,-0.069,-0.518,0.102,-1.443,0.775,0.08,0.661,-0.33,-0.419,-0.549,20000,N,VA,PRO
30799,-0.86,0.215,-0.355,0.503,-0.904,0.246,-0.353,0.086,-0.848,-0.102,0.311,0.715,0.463,-0.156,21000,N,VA,PRO
30799,-0.246,-0.079,0.242,0.768,-0.805,0.68,0.206,0.033,0.273,-0.186,0.63,0.212,-0.139,0.235,21000,N,VA,PRO
30799,-0.448,-0.208,0.016,0.831,-0.938,0.271,-0.183,-0.196,0.395,-0.173,0.296,0.171,0.177,-0.314,21000,N,VA,PRO
30804,-0.842,-0.981,-0.466,0.526,-0.732,-0.606,0.015,-0.003,0.203,-1.063,0.656,0.026,-0.28,-0.221,20000,N,BIGD,PRO
30804,-0.722,-0.038,-0.052,1.375,-0.428,-0.624,-0.268,-0.5,0.238,-0.419,0.744,0.526,-0.078,-0.148,20000,N,BIGD,PRO
30804,-0.522,-0.087,-0.061,0.222,0.548,-0.816,-0.033,-0.026,-0.133,-0.425,0.318,0.356,-0.541,-0.697,20000,N,BIGD,PRO
30804,-0.362,-0.117,0.067,1.045,-0.363,0.019,-0.406,-0.122,0.256,-0.36,0.592,-0.337,-0.004,-0.58,20000,N,BIGD,PRO
30804,-2.013,-0.907,-0.197,1.244,-0.227,-0.361,0.118,0.012,0.387,-0.527,0.668,0.384,0.351,-0.012,20000,N,BIGD,PRO
30804,-0.235,0.524,0.112,1.298,0.241,-0.862,-0.386,-0.025,0.664,-0.329,-0.081,-0.591,0.047,-0.108,20000,N,BIGD,PRO
30804,-1.239,0.424,0.207,0.769,0.049,-0.699,-0.308,-0.243,0.439,-0.096,0.964,-0.14,0.605,0.586,20000,N,BIGD,PRO
30804,-0.484,0.409,0.178,0.962,-0.438,-0.664,0.582,1.264,0.311,0.42,0.247,-0.565,0.123,-0.548,20000,N,BIGD,PRO
30804,-0.483,0.217,-0.133,1.301,-0.085,-0.065,0.233,-0.281,-0.69,-0.011,0.274,0.018,-0.062,-0.004,20000,N,BIGD,PRO
30806,-0.524,-1.092,-0.243,0.895,0.336,-1.69,-0.384,0.179,0.56,-0.87,-0.026,-0.305,0.222,-0.054,10000,N,BIGD,PRO
30806,-0.704,-1.007,-1.116,0.339,0.26,-1.509,-1.317,0.003,0.683,-0.662,0.048,-0.34,0.258,-0.179,10000,N,BIGD,PRO
30806,-0.932,0.357,-0.622,1.118,-0.711,-1.126,-0.626,-0.534,0.56,0.414,0.717,0.157,-0.253,-0.044,10000,N,BIGD,PRO
30806,-1.144,-0.798,-1.778,-0.484,-0.7,-1.175,-0.707,0.426,-0.27,-0.525,0.199,-0.136,0.339,-0.583,10000,N,BIGD,PRO
30806,-0.508,0.211,0.234,0.336,0.148,-1.091,-1.111,-0.071,0.335,0.337,0.675,-0.606,0.017,-0.575,10000,N,BIGD,PRO
30806,-0.394,0.568,-0.076,0.444,0.546,-0.708,-0.378,0.261,-0.026,-0.422,0.565,0.18,0.425,-0.2,10000,N,BIGD,PRO
30806,-1.784,-1.719,-0.59,1.33,-0.225,-1.188,0.296,0.658,-0.284,-0.157,1.427,0.56,-0.036,0.022,10000,N,BIGD,PRO
30806,-0.928,-0.498,-0.762,0.889,-0.492,-1.161,-0.715,0.821,0.24,0.222,-0.023,-0.309,-0.039,-0.128,10000,N,BIGD,PRO
30806,0.346,0.602,-0.476,0.481,0.531,-1.703,-0.435,-0.301,0.007,-0.35,0.106,0.056,-0.373,-0.131,10000,N,BIGD,PRO
30809,-1.216,-1.44,-0.119,-0.164,-0.455,-0.634,-0.576,0.231,0.366,-0.263,-0.041,0.038,0.003,-0.366,10000,N,BIGD,PRO
30809,-0.773,-0.547,-1.117,-0.859,0.141,-0.792,-1.199,1.351,-0.009,-1.04,0.128,-0.325,0.373,-0.28,10000,N,BIGD,PRO
30809,-1.891,0.232,-0.39,-0.412,0.353,-0.736,-0.446,0.743,-0.355,-0.805,0.833,-0.484,0.988,0.671,10000,N,BIGD,PRO
30809,-0.665,-0.691,-0.898,0.416,0.069,-0.931,-0.639,0.325,-0.048,-0.354,0.22,-0.101,0.058,-0.086,10000,N,BIGD,PRO
30816,-1.121,-0.449,-0.768,-0.629,-0.152,-0.784,-0.012,0.41,-0.095,-0.207,0.152,0.119,0.246,-0.454,20000,N,BIGD,PHY
30816,-0.901,-1.023,-1.235,-1.176,-0.431,-1.172,-0.483,0.25,1.445,1.115,0.34,-0.546,-0.118,-0.209,20000,N,BIGD,PHY
30816,-0.354,-0.383,-0.177,-0.123,0.25,-1.563,0.263,1.254,0.731,-0.204,0.462,0.216,0.173,-0.384,20000,N,BIGD,PHY
30816,-0.837,-1.051,-1.299,-1.027,-0.482,-1.378,-0.03,0.815,0.543,-0.239,0.339,-0.237,0.487,-0.313,20000,N,BIGD,PHY
30816,-0.979,-0.718,-1.182,-0.455,-1.033,-1.242,0.08,0.197,0.12,0.009,0.771,-0.297,-0.342,-0.24,20000,N,BIGD,PHY
30816,-1.701,-0.847,-0.905,-0.345,-0.034,-1.305,0.045,0.614,-0.303,-0.436,0.196,0.221,-0.013,-0.081,20000,N,BIGD,PHY
30816,-1.833,-0.119,-0.93,-0.435,-0.142,-1.117,-0.355,0.359,0.409,-0.292,-0.16,-0.245,-0.281,-0.149,20000,N,BIGD,PHY
30817,-1.564,-0.269,-0.079,-0.558,0.102,-0.327,0.091,0.532,-0.228,-0.128,0.085,-0.03,0.126,-0.441,20000,N,BIGD,PHY
30817,-1.625,-0.517,-0.511,0.745,-0.749,-0.261,-0.393,0.365,0.483,-0.351,0.893,-0.098,-0.574,-0.362,20000,N,BIGD,PHY
30818,-1.995,-0.602,-0.342,-0.255,-0.31,0.217,-0.025,0.111,0.273,0.12,0.355,0.239,0.107,-0.155,20000,N,IGN,PHY
30818,-0.451,-0.195,-0.352,0.141,-0.232,0.504,-0.522,-0.19,-0.927,-0.815,-0.233,0.171,0.043,-0.568,20000,N,IGN,PHY
30818,-1.106,0.526,0.017,0.646,0.395,0.231,-0.075,0.139,-0.021,-1.545,0.034,-0.258,-0.425,-0.607,20000,N,IGN,PHY
30822,-0.577,0.489,0.185,1.12,0.575,0.057,0.293,0.332,0.174,-0.975,0.087,0.343,-0.082,0.133,20000,N,IGN,PHY
30822,-0.557,0.472,0.435,0.688,0.848,0.429,-0.276,0.032,-0.219,-0.828,0.544,0.323,0.11,-0.644,20000,N,IGN,PHY
30822,-0.567,-0.147,0.147,1.022,-0.215,0.159,-0.06,-0.44,0.232,-0.384,-0.2,-0.029,0.229,-0.27,20000,N,IGN,PHY
30822,-0.91,0.719,0.803,0.712,0.598,-0.043,0.621,-0.425,0.025,-0.267,-0.39,0.023,0.373,0.179,20000,N,IGN,PHY
30822,-0.808,-0.235,0.201,1.025,-0.305,0.389,-0.626,-0.329,0.846,-0.713,0.338,0.552,-0.625,0.008,20000,N,IGN,PHY
30822,-0.485,0.148,0.545,1.022,-0.078,0.421,-0.77,0.434,0.062,-0.195,-0.339,0.099,-0.264,-0.674,20000,N,IGN,PHY
30822,-1.031,0.174,0.367,1.145,-0.367,-0.105,0.562,-0.494,0.219,-0.985,-0.062,0.374,-0.297,-0.853,20000,N,IGN,PHY
30822,-0.849,0.681,0.57,0.575,0.407,0.599,0.426,0.558,0.649,-0.618,-0.247,-0.254,-0.229,0.591,20000,N,IGN,PHY
30823,-1.204,0.265,0.642,0.437,0.233,1.148,-0.204,0.523,-0.541,-0.859,0.648,-0.027,-0.045,-0.193,20000,N,IGN,PHY
30823,-0.912,0.235,0.828,0.523,0.629,0.579,-0.474,0.568,0.343,-0.789,0.333,-0.167,0.147,0.205,20000,N,IGN,PHY
30823,-1.009,0.396,0.404,0.928,0.634,0.341,-0.287,0.097,0.796,-0.897,-0.591,-0.54,-0.234,0.011,20000,N,IGN,PHY
30823,-0.188,0.344,0.353,0.799,0.069,0.456,0.279,0.61,0.523,-0.704,-0.042,-0.023,-0.371,0.436,20000,N,IGN,PHY
30823,-0.64,-0.094,0.153,1.023,-0.132,0.357,-0.007,0.321,0.484,-1.583,-0.092,-0.168,0.178,0.137,20000,N,IGN,PHY
30823,-1.034,-0.097,-0.065,0.878,-0.036,-0.033,-0.166,0.651,0.418,-0.662,0.082,-0.522,0.046,-0.464,20000,N,IGN,PHY
30825,-0.968,-0.011,0.477,1.055,0.428,0.718,-0.41,0.599,0.243,-0.452,0.323,0.064,-0.085,-0.318,20000,N,IGN,PHY
30825,-0.49,-0.323,0.382,0.779,-0.046,0.505,0.379,0.5,0.275,-1.552,-0.233,0.008,0.07,0.268,20000,N,IGN,PHY
30825,-0.631,-0.004,0.331,1.377,-0.108,0.146,0.152,0.287,0.689,-0.835,-0.281,-0.099,-0.222,-0.441,20000,N,IGN,PHY
30831,-1.305,0.109,-0.201,1.485,1.314,-0.097,0.418,-0.239,0.623,-1.109,0.31,0.46,-0.041,-0.11,20000,N,IGN,PHY
30831,-0.788,-0.037,0.147,0.525,0.944,0.003,-0.355,0.54,-0.272,-0.464,0.151,0.303,0.172,-0.089,20000,N,IGN,PHY
30831,-0.428,0.304,-0.057,1.765,-0.019,0.147,-0.522,0.263,0.696,-0.845,0.119,-0.107,0.086,0.599,20000,N,IGN,PHY
30831,-0.977,-0.148,0.067,1.647,0.26,0.559,-0.316,0.231,0.27,-0.797,0.046,0.641,0.466,0.932,20000,N,IGN,PHY
30831,-0.631,-0.155,0.537,1.512,0.976,-0.352,-0.623,-0.103,-0.663,-0.436,-1.007,0.365,0.242,-0.592,20000,N,IGN,PHY
30833,-1.43,-0.427,-0.207,1.915,-0.753,0.355,-0.536,0.137,0.407,-0.582,0.211,-0.208,0.006,0.148,20000,N,IGN,PHY
30833,-1.027,-0.335,-0.335,1.571,-0.256,-0.074,-0.306,0.26,-0.147,0.177,-0.031,0.507,-0.167,-0.1,20000,N,IGN,PHY
30833,-0.522,-0.542,-0.046,1.241,-1.088,0.089,-0.073,0.108,-0.419,-1.121,0.542,-0.21,0.034,-0.098,20000,N,IGN,PHY
30834,-1.359,-1.082,-0.801,1.053,-0.153,-0.458,-0.261,0.601,-0.369,-0.679,-0.075,0.399,0.149,-0.103,20000,N,IGN,PHY
30834,-1.004,-1.367,-0.93,0.802,0.123,-0.751,0.223,-0.18,-0.25,-0.87,-0.112,0.333,-0.394,0.143,20000,N,IGN,PHY
30834,-1.159,-0.606,-0.266,1.824,0.291,-0.348,-0.071,0.681,-0.112,-1.059,0.751,0.452,0.145,-0.089,20000,N,IGN,PHY
30834,-0.381,-1.033,-0.419,1.395,-0.256,-0.117,0.21,-0.153,0.159,-1.104,-0.25,-0.117,0.383,0.045,20000,N,IGN,PHY
30834,-0.411,-0.284,0.224,1.356,-1.085,0.597,-0.406,0.115,-0.301,-0.189,-0.116,0.317,0.334,-0.034,20000,N,IGN,PHY
30834,-0.424,-0.588,0.126,1.532,-0.871,0.434,0.234,-0.315,-0.272,-0.991,0.508,-0.089,-0.201,-0.101,20000,N,IGN,PHY
30834,-0.633,0.211,0.151,1.831,-0.891,0.264,-0.079,0.555,0.335,-0.268,0.656,0.433,-0.102,0.024,20000,N,IGN,PHY
30834,-0.791,0.08,0.799,1.775,-0.315,0.285,0.432,0.198,0.26,-1.228,0.033,0.346,0.433,-0.27,20000,N,IGN,PHY
30835,-1.203,-0.975,-0.959,1.628,-1.146,-0.521,-0.882,-0.297,0.241,-0.489,0.349,-0.042,-0.095,-0.245,10000,N,IGN,PHY
30835,-0.528,-0.286,-0.272,1.821,-0.327,-0.48,0.432,-0.372,0.019,-1.361,-0.075,0.227,-0.074,0.293,10000,N,IGN,PHY
30835,-0.637,-0.337,-0.07,1.176,0.627,-0.423,-0.504,0.261,-0.302,-0.647,0.163,0.508,0.168,-0.269,10000,N,IGN,PHY
30835,-0.555,-0.361,0.099,1.492,-0.938,0.001,-0.233,0.324,-0.353,-0.028,-0.111,0.176,0.589,0.088,10000,N,IGN,PHY
30835,-0.316,-0.37,-0.05,2.191,-1.383,0.158,-0.233,-0.995,0.239,-0.581,-1.029,0.12,-0.337,-0.345,10000,N,IGN,PHY
30835,-0.575,-0.155,0.268,1.513,0.369,-0.037,0.42,0.686,0.251,-0.754,0.097,-0.489,0.228,-0.671,10000,N,IGN,PHY
30835,-0.669,-0.829,-0.171,1.3,0.099,0.688,-0.104,-0.288,-0.052,-0.481,-0.254,0.486,0.355,0.447,10000,N,IGN,PHY
30835,-0.785,-0.761,-0.905,1.189,-1.119,-0.454,-0.352,0.17,0.223,-0.471,-0.413,-0.107,-0.078,-0.058,10000,N,IGN,PHY
30841,-0.577,0.023,0.596,0.916,0.016,0.32,-0.228,-0.136,0.091,-0.74,0.283,0.131,-0.109,-0.507,20000,N,IGN,PHY
30841,-1.34,-0.006,0.351,0.966,-1.132,0.476,-0.075,-0.155,0.417,-1.153,0.181,0.112,0.514,-0.414,20000,N,IGN,PHY
30841,-0.874,0.897,0.514,1.143,-0.136,0.068,-0.025,0.022,-0.737,-0.179,0.331,0.483,0.601,0.002,20000,N,IGN,PHY
30841,-0.848,1.05,1.357,0.787,0.021,1.085,0.183,0.386,0.197,-0.694,0.423,-0.418,0.397,0.356,20000,N,IGN,PHY
30841,-1.09,0.137,0.458,0.561,-0.295,0.752,-0.131,-0.05,-0.034,-0.097,-0.311,0.261,0.646,0.459,20000,N,IGN,PHY
30841,-1.298,-0.137,0.326,1.369,-0.322,0.539,0.671,-0.192,-0.492,-0.707,-0.288,-0.273,-0.002,-0.384,20000,N,IGN,PHY
30841,-1.003,0.433,0.652,1.114,-0.281,-0.029,0.375,0.188,0.289,-0.314,-0.02,-0.008,0.16,-0.509,20000,N,IGN,PHY
30843,-0.606,-0.099,0.471,0.796,-0.593,0.476,0.125,0.315,0.167,-0.701,-0.02,-0.151,-0.106,0.149,20000,N,IGN,PHY
30843,-0.534,-0.034,0.211,0.921,0.123,-0.254,0.249,0.074,-0.363,-0.667,0.231,0.194,-0.121,-0.081,20000,N,IGN,PHY
30843,-0.564,0.366,0.26,0.91,-0.324,0.324,-0.291,1.043,-0.13,-0.828,0.339,-0.3,0.094,-0.584,20000,N,IGN,PHY
30843,-0.405,0.518,0.893,1.221,-0.094,0.77,-0.243,0.631,-0.86,0.274,0.246,-0.112,0.558,-0.102,20000,N,IGN,PHY
30843,-0.874,0.319,1.169,1.042,0.118,0.509,0.299,0.458,0.069,-0.035,0.559,-0.209,0.691,0.152,20000,N,IGN,PHY
30843,-1.027,-0.502,0.322,0.768,-0.43,0.83,0.287,0.038,-0.365,-1.021,-0.368,0.468,0.405,0.298,20000,N,IGN,PHY
30843,-0.988,0.358,0.917,0.678,-0.055,0.876,0.047,-0.332,-0.077,-0.268,0.286,0.274,0.615,0.629,20000,N,IGN,PHY
30843,-0.931,0.449,0.772,1.42,-0.293,1.094,0.209,0.242,0.146,-0.882,0.227,-0.155,-0.321,-0.118,20000,N,IGN,PHY
30843,-0.964,0.112,0.997,1.486,0.213,0.345,0.316,0.098,-0.579,-1.073,-0.245,0.069,-0.014,-0.235,20000,N,IGN,PHY
30846,-0.792,-0.765,-0.233,0.962,-0.218,0.084,-0.313,0.659,-0.978,-0.901,-0.315,-0.004,0.488,-0.064,10000,N,IGN,PHY
30846,-0.708,-0.804,-0.31,0.923,-0.64,-0.021,0.561,1.31,-0.318,-1.485,0.02,0.093,-0.281,0.224,10000,N,IGN,PHY
30846,-0.86,0.143,0.055,1.146,-0.656,-0.205,0.509,0.326,-0.706,-0.62,-0.486,-0.102,0.042,-0.404,10000,N,IGN,PHY
30848,-0.534,-0.071,-0.508,1.187,-0.489,0.291,-1.379,0.939,-0.43,-1.534,-0.113,-0.581,-0.018,-0.298,10000,N,IGN,PHY
30848,-0.545,0.271,-0.177,1.373,-0.629,0.331,-0.573,-0.096,-0.887,-0.936,-0.27,0.263,-0.339,-0.177,10000,N,IGN,PHY
30848,-1.357,-0.563,-0.547,0.504,-0.326,-0.056,-0.183,0.386,-0.169,-1.557,-0.22,-0.154,0.577,0.092,10000,N,IGN,PHY
30848,-1.237,-0.246,-0.594,0.495,-0.211,-0.191,0.051,0.556,-1.381,-0.653,-0.265,0.295,0.264,-0.43,10000,N,IGN,PHY
30848,-1.352,-0.024,-0.304,0.633,-0.503,-0.089,0.035,1.152,-0.889,-1.097,-0.265,0.195,0.215,-0.015,10000,N,IGN,PHY
30853,-0.968,0.024,-0.45,1.408,-0.252,-0.162,-0.174,1.007,-0.549,-2.22,0.446,0.504,0.283,0.035,30000,N,IGN,PHY
30853,-0.832,-0.269,-0.468,0.709,-0.585,0.047,-0.346,0.331,-0.555,-0.706,0.144,0.193,0.002,-0.229,30000,N,IGN,PHY
30853,-0.123,0.122,-0.546,1.059,-0.306,-0.582,-0.318,-0.321,-0.267,-1.586,0.48,-0.288,0.503,0.193,30000,N,IGN,PHY
30853,-0.921,-0.198,-0.404,0.789,0.039,-0.245,0.588,0.183,-0.363,-0.857,-0.24,0.51,0.273,-0.299,30000,N,IGN,PHY
30853,-0.84,-0.033,-0.002,2.211,0.189,-0.98,-0.064,0.255,0.306,-0.798,0.396,0.023,-0.181,0.366,30000,N,IGN,PHY
30853,-1.003,0.35,-0.47,1.219,0.088,0.526,-0.279,0.646,-1.059,-1.361,0.133,0.422,0.69,-0.168,30000,N,IGN,PHY
30856,-0.985,0.324,-0.142,1.714,-0.251,0.023,0.414,0.132,-0.305,-1.315,-0.251,-0.386,-0.485,0.095,20000,N,IGN,PHY
30856,-0.823,0.659,0.212,1.803,-0.835,-0.181,0.237,0.329,-0.594,-0.941,-0.019,0.012,-0.25,0.178,20000,N,IGN,PHY
30856,-0.531,0.318,0.226,0.814,-0.094,0.91,-0.023,0.185,-0.404,-0.86,-0.69,-0.406,0.473,0.051,20000,N,IGN,PHY
30856,-0.603,0.068,0.362,1.939,-0.113,0.279,0.341,0.14,-0.233,-0.725,-0.231,-0.114,-0.216,0.048,20000,N,IGN,PHY
30856,-0.826,0.067,0.297,1.505,0.409,-0.17,0.58,0.783,-0.84,-1.517,-0.069,0.156,0.123,-0.125,20000,N,IGN,PHY
30860,-1.049,0.174,-0.69,1.268,-0.898,0.102,-0.825,-0.062,-0.044,-1.034,-0.326,-0.436,-0.055,0.301,10000,N,IGN,PHY
30860,-0.589,0.322,-0.724,1.938,-1.146,-0.683,-0.084,0.32,-0.361,-1.244,-0.089,-0.181,-0.282,-0.235,10000,N,IGN,PHY
30860,-0.784,0.08,-0.027,1.836,-1.193,0.565,0.047,0.151,-0.617,-0.436,-0.359,-0.126,-0.226,-0.24,10000,N,IGN,PHY
30860,0.123,0.473,-0.595,2.173,-0.667,-0.106,0.801,-0.106,0.49,-0.777,-0.369,-0.054,-0.548,-0.092,10000,N,IGN,PHY
30860,-0.947,0.216,-0.373,1.72,-0.568,0.064,0.454,0.207,-0.192,-0.974,-0.551,-0.18,-0.095,-0.253,10000,N,IGN,PHY
30860,-0.919,0.242,-0.724,1.799,-0.526,0.193,-0.119,-0.045,-0.39,-0.764,-0.218,-0.101,0.49,-0.278,10000,N,IGN,PHY
30866,-1.192,0.023,-0.767,1.802,-0.687,-0.334,0.461,-0.398,-0.145,-1.485,-0.869,-0.124,0.321,0.286,10000,N,IGN,PHY
30866,-0.966,0.479,-0.707,1.344,0.001,-0.5,0.15,0.255,-0.293,-1.175,-0.415,0.551,-0.094,0.319,10000,N,IGN,PHY
30866,-1.406,-0.362,-0.971,1.303,-0.4,0.031,-0.617,-0.865,0.079,-1.004,-0.557,0.134,-0.351,-0.155,10000,N,IGN,PHY
30866,-0.523,0.447,-0.291,1.333,0.032,-0.281,-0.484,0.013,-0.584,-1.092,-0.559,0.261,-0.083,-0.158,10000,N,IGN,PHY
30866,-0.585,0.187,-0.845,0.926,-0.284,-0.848,0.02,0.311,0,-1.479,-0.522,-0.237,-0.348,-0.225,10000,N,IGN,PHY
30866,-0.961,0.239,-1.093,1.678,-0.381,0.113,0.044,-0.061,-0.344,-0.892,-0.411,0.04,-0.126,0.136,10000,N,IGN,PHY
30868,-1.079,-0.565,-0.633,1.345,-0.544,0.416,0.556,-0.479,-0.703,-1.851,-0.576,0.055,0.689,-0.102,10000,N,IGN,PHY
30868,-0.789,-0.224,0.073,0.895,0.225,0.27,0.706,-0.304,-0.293,-0.472,-0.204,-0.023,-0.802,-0.276,10000,N,IGN,PHY
30868,-0.567,-0.552,-0.671,1.275,-0.571,0.568,0.052,0.519,-0.238,-0.767,-0.397,0.411,0.046,0.221,10000,N,IGN,PHY
30868,-1.517,-0.275,-0.473,1.25,-0.044,0.039,-0.28,0.704,-1.073,-1.701,-0.431,0.029,0.416,0.404,10000,N,IGN,PHY
30873,-1.101,-0.954,-0.95,1.593,-0.798,0.364,-0.059,-0.024,-0.723,-0.924,-0.104,0.14,0.127,0.575,10000,N,IGN,PHY
30873,-0.546,-0.479,-0.638,1.372,-0.732,-0.333,0.297,0.039,-0.403,-0.772,0.13,0.011,-0.616,0.07,10000,N,IGN,PHY
30873,-0.724,-0.353,-0.69,0.241,-0.621,-0.171,-0.085,1.023,-0.808,-0.569,-0.211,-0.067,0.632,0.62,10000,N,IGN,PHY
30873,-0.224,-1.236,-1.005,1.194,-0.567,-0.347,-0.478,-0.002,-0.423,-1.022,0.11,0.26,-0.522,0.102,10000,N,IGN,PHY
30873,-1.177,-0.505,-0.895,1.609,-0.521,-0.346,-0.277,0.839,-0.52,-0.286,0.114,-0.277,-0.139,0.198,10000,N,IGN,PHY
30875,-1.293,-0.924,-0.47,1.706,-0.429,0.343,-0.368,0.692,-0.191,-2.227,0.306,0.293,-0.44,0.772,20000,N,IGN,PHY
30875,-0.828,-0.765,-1.009,1.566,-0.789,-0.931,-0.717,0.416,-0.765,-1.057,0.538,-0.32,0.121,0.026,20000,N,IGN,PHY
30875,-0.287,-0.675,-0.657,1.408,-1.009,-0.104,-0.107,0.413,0.102,-1.018,-0.018,-0.194,-0.122,0.105,20000,N,IGN,PHY
30875,-1.215,-0.129,-0.405,1.169,-1.396,0.003,-0.204,0.823,-0.304,-0.946,-0.042,-0.076,-0.127,0.306,20000,N,IGN,PHY
30875,-0.896,-0.86,-0.613,1.146,-0.087,-0.456,-0.207,0.035,-0.568,-1.108,-0.102,0.004,0.044,0.598,20000,N,IGN,PHY
30882,-1.119,0.054,-0.864,0.521,-1.106,-0.398,-0.361,-0.04,-0.392,-0.991,-0.329,0.543,-0.671,-0.006,10000,N,IGN,PHY
30882,-0.971,-0.398,-0.379,0.941,-0.938,0.09,-0.229,0.082,-0.391,-1.097,-0.023,0.764,-0.251,0.151,10000,N,IGN,PHY
30882,-1.276,0.178,-0.422,0.315,-0.202,-0.789,-1.408,0.012,-0.253,-1.124,0.451,0.24,-0.334,-0.081,10000,N,IGN,PHY
30882,-0.59,0.056,-0.895,0.729,-1.795,-0.359,-0.912,-0.147,-0.673,-0.368,-0.627,0.159,-0.606,-0.502,10000,N,IGN,PHY
30882,-1.047,-0.046,-0.801,1.147,-0.811,-0.032,-0.263,-0.404,-0.618,-1.491,0.005,0.277,0.168,-0.166,10000,N,IGN,PHY
30882,-0.758,0.201,-0.342,0.816,-1.094,-0.028,-0.559,0.312,-0.183,-0.532,0.379,0.119,-0.763,-0.114,10000,N,IGN,PHY
30883,-1.132,-0.505,-0.901,0.003,0.208,-0.603,0.036,-0.382,-0.35,-0.657,0.413,-0.203,0.034,0.485,10000,N,IGN,PHY
30883,-0.908,-0.231,-0.128,0.583,-0.982,0.58,-0.977,-0.315,-0.392,-1.448,0.24,0.495,-0.12,0.097,10000,N,IGN,PHY
30883,-1.153,-0.24,-0.742,0.217,-0.992,-0.35,0.127,-0.376,-1.163,-0.616,-0.059,0.465,-0.629,0.045,10000,N,IGN,PHY
30883,-0.762,-0.383,-0.668,0.808,-0.46,-0.428,0.114,0.274,-0.594,-1.918,0.079,0.363,0.247,0.27,10000,N,IGN,PHY
30883,-0.626,-0.313,-0.299,0.522,-0.653,-0.52,0.065,0.354,-0.499,-1.511,0.813,0.467,-0.101,0.928,10000,N,IGN,PHY
30883,-0.628,0.043,-0.456,0.959,-0.797,-0.015,-0.598,0.185,-0.414,-0.629,0.472,0.318,-0.453,-0.052,10000,N,IGN,PHY
30885,-0.74,0.233,-0.529,0.029,-0.807,0.006,0.522,-0.284,-0.324,-0.373,-0.338,-0.011,-0.134,-0.05,10000,N,BIGD,PHY
30885,-1.009,-0.417,-0.737,0.248,-0.67,-0.002,-0.612,-0.426,-0.677,-1.335,-0.632,0.101,-0.363,-0.33,10000,N,BIGD,PHY
30885,-0.697,-0.426,-0.72,-0.016,-0.188,-0.429,-0.096,-0.457,0.254,-0.886,-0.531,0.202,-0.034,0.819,10000,N,BIGD,PHY
30885,-0.945,-0.834,-1.339,0.268,-0.972,-0.549,-0.606,-0.74,-1.166,-1.461,-0.775,0.105,-0.228,-0.132,10000,N,BIGD,PHY
30885,-0.113,0.551,-0.745,0,-0.667,-0.454,-0.128,-0.692,-0.592,-0.23,0.179,0.051,-0.44,0.186,10000,N,BIGD,PHY
30885,-0.624,-0.111,-0.99,0.222,-0.499,-0.221,-0.043,-0.38,-0.397,-1.196,0.305,0.288,0.558,0.33,10000,N,BIGD,PHY
30885,-0.132,-0.749,-0.876,0.764,-0.696,-0.652,0.418,-0.191,-0.637,-0.677,-0.06,0.026,-0.572,0.533,10000,N,BIGD,PHY
30889,-0.209,-0.205,-0.516,-0.027,-0.73,-0.285,0.188,-0.212,-0.149,0.087,0.148,0.51,-0.187,0.37,30000,N,IGN,PHY
30889,-0.28,0.083,-0.554,0.325,-0.789,-0.526,0.075,-0.025,-0.358,0.431,0.064,0.217,-0.344,0.52,30000,N,IGN,PHY
30889,-0.429,-0.403,-1.059,-0.181,-0.622,-1.041,0.208,0.06,-0.86,-0.247,0.435,0.337,-0.07,-0.157,30000,N,IGN,PHY
30889,-0.897,-0.775,-1.277,0.327,-0.721,-0.796,0.173,-0.744,-0.716,-1.438,-0.007,0.638,-0.401,0.41,30000,N,IGN,PHY
